window,duration_sec,start_sec,total_distance_m,final_displacement_m,mean_speed_ms,max_speed_ms,speed_std_ms,delta_v_mean,delta_v_std,delta_v_abs_max,heading_change_deg
13,15,54639,154.42114744411504,154.33495024995713,11.039093283297031,11.409117521568408,0.19301201463554285,0.07641813506608854,0.1815310723967526,0.43523019886981373,6.802499999999971
14,15,54669,133.5959642350899,133.56044639348553,9.531429159898503,10.535873379668523,0.8942921598570904,0.14779618117542057,0.29394181354012516,0.6919687103735885,-0.1564000000000045
15,15,54699,96.63904435389226,93.27666080360666,6.980095688611671,7.90639492559945,0.6394629777335584,-0.09872258928859061,0.19194189253263638,0.4338373521868464,6.088499999999975
16,15,54729,38.622096981522205,38.61581164684466,2.846907064643419,7.333190203103783,2.3917484583806803,-0.39714601787248716,0.755576477669221,2.646464417072997,-3.697700000000014
17,15,54759,81.57300779779001,81.55542488321596,5.745134629958319,7.194795904113159,1.6214344229851072,-0.3442946825356145,0.489039938292103,1.5947287548818463,2.1688999999999683
18,15,54789,117.31702953179487,117.17299198748762,8.367539739648091,8.966902319626827,0.3285534487567165,0.04933341172122709,0.22668804925203948,0.5216915326332039,-7.621399999999999
19,15,54819,57.32415867129651,57.239803171173335,3.948922973565625,6.54626733061672,1.8697598561313273,0.11181944793774395,0.8595683111279947,1.7787895456245315,13.951000000000008
20,15,54849,128.01889934893438,127.69659079146717,9.128435472097353,10.590311909560562,1.1960437490304219,0.2962142796259235,0.35527191412995185,0.976273306204356,-11.07120000000001
21,15,54879,118.70106877192511,118.21164329195173,8.496280458309831,11.816640457928848,3.2530145390253535,-0.478010204758739,0.8185486073959621,2.5499781514540514,-45.5182
22,15,54909,120.62190364993995,118.56622910170621,8.625689076936691,10.441894098849943,1.584563786442742,0.2524592903408524,0.5585903990484584,1.3730763075033163,61.91689999999997
23,15,54939,112.10031412735894,103.14707095756837,8.066081484151924,10.498281555957908,2.1177220886834895,-0.15938932325107005,1.1575341231056202,2.465465327219663,-41.85050000000001
24,15,54969,105.07374241609588,104.23910174099954,7.308880004361981,10.162043298755023,3.2642190722708246,0.5652510240147268,0.8260886188333759,1.8659470242714518,29.53790000000001
25,15,54999,138.0617431018858,137.30644257983724,9.631256344550426,11.653186196191939,2.6581769417099914,-0.38752066204175956,1.21289681156025,3.0644290811536603,3.6250000000000036
26,15,55029,118.61030700544788,118.50265081773367,8.463218208026118,9.664161452657286,0.8925155193814481,0.11951418145020559,0.27068466252672624,0.7759233656403595,-9.449099999999975
27,15,55059,40.648668307764886,40.253866827856385,2.9001298914784934,6.0703829666936455,2.6187516704716827,0.38005792298860364,0.700407331085895,2.421052841622708,25.722700000000017
28,15,55179,75.1871127024602,58.12358713137337,5.502272855222012,9.60749470222205,1.8101833990068896,0.6044022363974701,0.6845563529143319,2.1853377956106446,93.34429999999995
29,15,55209,119.27073376197654,114.2125387015807,8.47107985573321,10.322574308897014,1.4580672773076604,-0.18494246287864347,0.6764682903146129,1.584565123119697,4.331399999999974
30,15,55239,21.932154435953027,21.64846576466037,1.7009508544317142,6.668510372164567,2.4060312740315912,0.4445673581443045,0.5616655095724771,1.6752024908104026,6.092700000000119
31,15,55269,120.92392808631786,115.89173303684171,8.701967927334485,9.443761425615822,0.5435889490225821,-0.05288844728471034,0.3510193316809573,1.0928075420203243,-61.51540000000002
32,15,55299,148.29756075362712,148.17936930798402,10.618863150280928,12.334990773579058,1.2541236154844506,0.1307730997263062,0.3422011015572254,0.734990046488802,7.751599999999992
33,15,55329,135.06688548860822,134.77797385149398,9.634857679317824,10.973191595501994,0.9067603481584681,-0.1290931164837133,0.353322366777793,0.6887651908485566,13.488799999999962
34,15,55389,178.5665606080512,176.57491203080323,12.711400312616263,14.71260317341316,1.3074536989049559,-0.04151808085372224,0.6128379968129444,1.5557447249415581,31.0477
35,15,55419,154.34218620032377,153.36671498683364,10.77312901426399,13.29135377919855,2.2848057377792386,0.06425882299763011,1.1998512297392772,2.344336952859326,43.25849999999999
36,15,55449,106.37524111982445,90.68907805366122,7.629747171651038,8.750400564704151,0.883315480847657,0.29343892633199364,0.7678719198751879,1.5349997466413452,225.65940000000003
37,15,55479,105.23085524305334,87.75923478510519,7.477606970290551,9.89514204655455,2.3471818670841227,0.4554550799019959,0.7621733592444967,1.7592975445772874,115.56440000000008
38,15,55509,145.81961033425156,133.64974371409778,10.426699288785548,11.841980827834218,0.9813965066740776,0.2660572275798182,0.4173285249119407,1.0907204996595024,63.446000000000005
39,15,55539,143.84335530640914,136.53524184865512,10.290143591969708,12.935484514738073,1.9840836630531546,-0.21385571750231142,0.575847813703992,1.1369443806969102,-20.257000000000033
40,15,55599,114.59325716756172,114.4648021496793,7.972538191448355,11.014960288513787,2.061251780476602,-0.1309495056243724,1.175721146564729,2.864356902398197,4.415600000000037
41,15,55629,103.40718910407395,101.71207220355709,7.449798480889566,8.401353520102266,0.3908123613467189,0.09754376538861642,0.24079020681737318,0.4718467235986017,26.743900000000018
42,15,55659,103.60264724529321,102.11117775161169,7.306067655886915,8.121225236656773,0.5967579845918937,0.007954596971937929,0.5072063019590478,0.876586055027758,20.851499999999977
43,15,55689,158.52997946570227,158.29839748486734,11.340691111201378,12.204115257017488,0.6177142389191878,-0.05706527017623072,0.22923644885265446,0.3711845911271112,-10.605699999999997
44,15,55719,109.8528616372815,109.77824846758396,7.682700558300701,11.231879312679652,4.0039013976196,-0.758760761627038,0.7850218899431206,2.33681992471538,8.588200000000008
45,15,55839,149.3882094352677,149.35803297193027,10.770186437687107,11.87121863448452,0.712479865161939,0.09990145031629206,0.3226889086600479,0.7809357480307533,2.052600000000026
46,15,55869,161.81818639724963,161.30477212581252,11.66470501783982,14.04764613758132,1.6758789194636108,-0.1256773748704583,0.526266065731011,0.7621392792595376,-15.695499999999983
47,15,55899,131.73909087343273,125.19213871497733,9.498385436350626,10.879350847515237,0.6552064557404835,-0.13124650609290214,0.41792105175808053,0.8196411250970606,57.9683
48,15,55929,196.06550529893127,195.8099009672955,14.034066337237055,14.32067416090174,0.24601460176367013,-0.05815129332226453,0.08652491228448433,0.15036757330040906,12.590799999999989
49,15,55959,27.23649594703503,27.198304609355635,2.1592458992475825,5.4813051662506584,1.2315594135815622,-0.1960993541606141,0.9370092545495655,1.9181578766132934,-9.205799999999995
50,15,55989,256.03510830096263,256.033073713629,18.289080157102,19.430377884469035,0.640677928604722,0.0008261290561826229,0.3148139100482792,0.5546885216545654,-0.5594999999999982
51,15,56019,226.4207502083956,226.033706385727,16.215459497479664,16.891536519632716,0.5880201959121968,-0.07896140293778137,0.188046059809774,0.43857127662382567,-11.463100000000006
52,15,56049,113.69061910782413,110.80611980073697,8.282081327895508,12.747246520544664,2.6767297374150822,0.2785321624565372,1.0815986403872346,2.825234116859722,17.234900000000003
53,15,56079,250.23074330909554,250.2270819428963,17.84907009751483,18.588042436168898,0.4108439818927352,0.09806357213218272,0.3833159178882976,0.8605745834775966,-1.483100000000003
54,15,56109,34.48079717534905,34.28717697291227,2.6331163426617494,5.939507310903098,1.917733891381841,-0.2688697253083468,0.7248904519048454,1.5178743318943508,-23.06039999999999
55,15,56139,173.2406377543382,172.30478888593794,12.432125669872748,13.485439390413612,0.8250822689951145,-0.1619975553632937,0.2756211900470379,0.6145557285773435,18.029000000000014
56,15,56169,83.02068604037403,54.22183808156414,6.148016802774672,12.095934342116944,3.078885812368887,0.6860183033830134,0.8891263791021923,2.14412653365289,96.8772
57,15,56199,159.60464749074444,157.06072722209228,11.53524035490887,12.820481658436893,0.9018457588626413,-0.07159152125834976,0.4655894034169399,0.8724077934368122,-20.875500000000095
58,15,56229,190.6724903362556,190.39847276036906,13.610940083712629,14.357291381775415,0.6970105431994368,-0.05683324972751613,0.23600280461134912,0.5580287640347148,11.912599999999973
59,15,56259,132.12291719368613,122.61316419528505,9.597599995869372,12.40502225271728,2.0063667684838165,0.3178690079057295,0.4609397323348397,1.2352390636484927,219.52660000000003
60,15,56289,44.87802462294957,38.870526103633345,3.4509846418079433,11.4134341767622,4.0107888816172785,-0.7286965960071037,0.9747566352278072,2.7862504906834666,80.55710000000005
61,15,56319,42.80668922558242,36.541639849103284,3.1260613485775384,4.361208187880054,1.2459294554654439,0.24708504200115392,0.9039250064832999,2.272078074628863,42.730699999999956
62,15,56349,44.94931283358015,39.340134287493996,3.1964277618615484,4.605833499952455,1.4119314442282864,-0.26927810431727534,0.39331711680664644,1.3643047803336874,64.6564
63,15,56379,37.94689921102067,36.82513558766088,2.606579338221607,5.184329619707834,1.6185749296099206,-3.7007434154171884e-18,0.7859283712687181,1.4347544657261113,130.88589999999996
64,15,56409,125.85605790206432,120.42624735975983,8.859649388132665,15.292213681898094,4.968260226775489,0.6871692021271296,1.5344898671517644,4.188704321115205,80.18190000000003
65,15,56439,80.94749013210998,76.53310340638876,5.851264301052529,7.064059894986246,1.0300213645332865,-0.09871335376646914,0.5141306072667764,1.5480865743068222,-66.6873
66,15,56469,100.64844112107095,81.9942172041046,7.312695066561302,8.65864908674184,0.48107782528348414,-0.09584520900053063,0.36516581165531425,0.7429252627871836,72.87529999999994
67,15,56499,150.52458236087458,148.9952969179993,10.699885188483616,13.018326173565061,3.041115356086047,-0.3726509785555727,1.156715818313438,3.11218462016381,-169.56329999999997
68,15,56529,118.93673610424015,108.4589079526096,8.491639353190656,12.572932677082642,2.8432953304224813,0.4318604529413025,1.6837090979268101,3.151726206464213,-96.2849
69,15,56559,183.33610172466152,183.06037854380136,13.079828142158798,13.862610827539077,0.534340255261387,0.011463185748792052,0.4598172393554699,0.7425085504599043,-10.059100000000013
70,15,56589,81.62724285286784,65.38255016846546,5.919152210865389,8.167727993334523,1.8076479168446264,-0.07765263199288151,0.7370912104496546,1.535277647678849,79.50349999999996
71,15,56619,50.691723719447346,50.49050136533364,3.7020794811228095,10.5369876291691,4.526945108037599,-0.6673430120875792,1.2259545048111888,3.918459693882607,-3.137199999999929
72,15,56709,180.64646080273852,179.7775003914111,13.067705753614963,15.07835769521976,1.1063394498516306,0.23648503005519597,0.18253764729374614,0.4913386411084595,18.260600000000004
73,15,56739,146.19244002250034,142.37495018817094,10.447750784318941,12.484243679691957,1.220070835670884,-0.06850066582127212,1.1561191764336909,2.112242387919439,-42.71650000000005
74,30,54249,742.1506717700255,732.6725209553264,25.614078809438393,26.421063412586346,0.3506341140970348,0.0004408917595689843,0.23195876760684073,0.7107637868550363,-7.050599999999974
75,30,54279,675.1235234938036,672.9226159887771,23.276053124657007,25.32352236381597,1.0273145994184785,-0.13534912922177006,0.3125003813297105,0.713827102800515,4.28090000000001
76,30,54309,629.6383073636443,605.783324929755,21.717988204510238,22.879635718009034,0.7419994981141811,0.00885497684139788,0.2870008844917822,0.5954824726004375,28.311799999999987
77,30,54339,657.8901047687511,652.9450815650752,22.649661990943585,24.8525104571617,1.0857907192930425,-0.019441015395976417,0.3369117603023321,0.6199867725006882,-15.647100000000002
78,30,54369,573.1622791880438,555.795304891761,19.818296977145234,20.779366604399378,0.6262123646510998,-0.0048544549621142375,0.3294829792876311,0.6546547877004798,-33.92009999999999
79,30,54399,581.8480094999916,580.9578110556333,20.130578183222756,21.14999372270376,0.5004072444388822,-0.009597522101897838,0.25501647443517167,0.5083255508694329,5.864900000000029
80,30,54429,447.1755737414671,440.627803428187,15.435716918574455,20.40275194395176,4.054992314631889,-0.34621140980200543,0.5360569043821005,1.5266457295810358,52.55580000000005
81,30,54459,339.4207331207382,304.6153685312575,11.743564082838759,13.343425973402493,0.6626058563425425,0.10794424420400711,0.26255118250001624,0.6056461878999766,-24.0431
82,30,54489,437.90460041936245,436.17449946437,15.081801477548925,16.00464849493155,0.6254847479067073,0.010948019971116451,0.2865248285258837,0.5290698330247565,-11.154799999999966
83,30,54519,382.08038000789855,380.2486052063142,13.180226069083128,13.710989914990364,0.3371338062241543,-0.03367484385831971,0.1439639362725628,0.41615527214518266,-26.098299999999973
84,30,54549,361.144859609149,360.9075100769412,12.479728015239829,13.616035752876888,0.6489484660066988,0.001424776528291183,0.30358018200256315,0.7723039691619142,-8.731899999999998
85,30,54579,326.276740229355,317.3142299444211,11.283871761166703,12.580033494123622,0.586115980602258,-0.0556173305871815,0.1898301079092238,0.3973594995188545,25.72709999999996
86,30,54609,318.1526784711075,317.285314945248,10.97123780919478,11.578141777747417,0.35486239362519484,-0.025766637981420183,0.19905248831219197,0.4224208545549093,-9.74919999999997
87,30,54639,273.1924904133828,272.4973167950663,9.423587146891126,11.669058021078467,2.56187084809251,-0.07713285773607688,0.7181598639794081,2.219170520487583,1.8944000000000032
88,30,54669,260.51397634547885,259.66763924705936,8.964869335236695,10.535873379668523,0.9227024709209544,3.7127727121581226e-05,0.279435793377762,0.6919687103735885,7.085400000000021
89,30,54699,195.79145699581798,192.18534868124866,6.8333761604721515,7.90639492559945,0.6731879768169668,-0.013737249753057916,0.24763636758768137,0.748912944159402,-5.018000000000024
90,30,54729,123.64597902934432,123.39571502655669,4.351466439873477,7.397792169837404,2.5059096288560228,-0.006093597495763392,0.7037687169722547,2.646464417072997,-13.78910000000001
91,30,54759,170.61699693447855,170.57330641770326,5.951666895396254,7.936468245338965,1.7066678676024052,0.007314176165851668,0.5984521435616972,1.5947287548818463,-0.9504000000000468
92,30,54789,187.11839447013773,186.906579023844,6.3747416829294385,8.966902319626827,2.909729060300243,-0.20881098618737537,0.5606698779036761,1.9915308651153572,-3.9697999999999802
93,30,54819,79.27180982142634,78.80032474998465,2.7589654207395364,6.54626733061672,2.226422323041927,0.16123179459912124,0.8567125656139116,1.9505984927208417,12.636899999999985
94,30,54849,297.96250838668686,297.03520207149523,10.227866345383047,11.800629264836637,1.3967591014817375,0.18539268297965167,0.29721581255478424,0.976273306204356,-5.579400000000003
95,30,54879,234.6313408039583,170.91579426357472,8.094177891651192,11.816640457928848,2.4743857381388144,-0.17954507523993246,0.8551735119570749,2.5499781514540514,-79.61300000000001
96,30,54909,277.3640467179396,273.96674512039385,9.563553990763983,10.903159280989913,1.4713615763845989,0.13965130460198463,0.4438061703413747,1.3730763075033163,64.86519999999999
97,30,54939,134.43960219878673,122.40645698514555,4.598106046423817,10.498281555957908,4.015121838702625,-0.3484854589551805,0.9769779738166641,2.465465327219663,-36.576899999999995
98,30,54969,224.0347875115038,220.2908733832537,7.64050026511433,10.162043298755023,2.4237354761712115,0.27007172712016986,0.7688498494333679,1.8659470242714518,40.18880000000001
99,30,54999,208.6109889088279,207.6615846189675,7.289569034909914,11.653186196191939,3.5370609892546714,-0.015124935681954632,1.1798278582411217,3.0644290811536603,-2.3703999999999836
100,30,55029,176.90955241464326,176.57366760521055,5.9244104859692275,9.664161452657286,3.5109173371053726,-0.25686350199712893,0.5448454751953108,1.3396607961779754,-13.898399999999985
101,30,55059,79.76438974115625,74.04885578631706,2.694010635433975,6.0703829666936455,2.420616923538661,-7.401486830834377e-18,0.7077876599969346,2.421052841622708,62.90700000000005
102,30,55179,227.25974492843028,195.5696293559312,7.849979497390062,10.732324908884749,2.702136743966204,0.2697886077806178,0.6299582888825546,2.1853377956106446,86.501
103,30,55209,150.51452150563975,143.94191110102778,5.17449064044923,10.322574308897014,3.6765969674844996,-0.28783731298928444,0.5584660375502247,1.584565123119697,-3.40090000000009
104,30,55239,147.8887108677034,146.8521026261916,5.103929460213801,9.416332760288837,3.8302974021519325,0.292301926816622,0.5186542773515002,1.6752024908104026,-2.479100000000002
105,30,55269,256.1752687648119,204.90267300962748,8.921996036651443,10.110668641724377,0.6723784285342028,0.03035655324682717,0.321928342957846,1.0928075420203243,-106.3936
106,30,55299,300.53882407496144,296.2983725012172,10.370506483068946,12.334990773579058,1.0187823754733394,0.004404295193662596,0.3172470696300041,0.734990046488802,28.384600000000063
107,30,55329,225.0267131848921,207.3460021115462,7.715716287542332,10.973191595501994,2.9948212134133905,-0.32706277525711175,0.6407659126354407,2.2400552289888185,102.21259999999995
108,30,55359,118.09162351498934,115.21233300749412,4.178627832027025,12.159561984471575,5.04672663694911,0.40278474687580684,0.6332910562192168,2.1335453625433365,130.46320000000006
109,30,55389,268.0541966846579,265.82792239382997,9.21696196374691,14.71260317341316,4.652618546519878,-0.22495223445901685,1.0293653595611467,2.3760818278473774,34.836999999999996
110,30,55419,169.29922837731604,167.9948090675906,5.8465119146676,13.29135377919855,5.267061653921116,-0.03287195675931514,1.2049408955299095,3.2263534809716257,20.668099999999992
111,30,55449,226.62192479545584,168.67513578695522,7.710792337179047,10.662850067195397,2.21445809088541,-0.08646119778308754,1.004424278001992,2.895683700614992,244.22320000000005
112,30,55479,232.35219235654895,175.112230411283,8.022080406722331,9.89514204655455,1.789805002280954,0.20235075702725214,0.6647025529244012,1.7592975445772874,127.79900000000005
113,30,55509,323.735021030449,285.80456330715225,11.163661523011323,12.84735271171217,1.1427371496032124,0.14018965200428177,0.4546932157737038,1.0907204996595024,82.1418
114,30,55539,214.00526758282956,206.40024883565988,7.3258195499565915,12.935484514738073,4.018597421817486,-0.40103976690592125,0.5907829136190966,1.413313189390493,-16.77100000000006
115,30,55569,61.54694108198773,60.507134888658456,2.0872509779941497,8.290945637719311,3.03748169085912,0.1826916129857604,0.6729530675225317,1.9134238547160307,6.830300000000023
116,30,55599,158.03849184615976,156.13378841456333,5.490275951712855,11.014960288513787,3.462780452288369,0.04858162165667359,1.0746516426424118,2.864356902398197,-28.067399999999985
117,30,55629,216.96698274859955,210.0394560766396,7.505267319132125,9.275015627390223,0.6398431697217369,-0.01538479728504451,0.3620117076657666,0.7308122025847874,-19.6637
118,30,55659,211.97870851946644,209.97142679447373,7.34847677713034,11.564914607273419,2.3114473104355806,0.16621151990483357,0.7600655766904567,1.4905857030721381,10.16680000000001
119,30,55689,327.6876047898526,327.13537773935246,11.343373589485914,12.204115257017488,0.4792488394529915,-0.0019816645893197798,0.22060132576080915,0.43703989710903635,1.4428999999999779
120,30,55719,111.54546849532144,110.41473311034076,3.8413502791503515,11.231879312679652,4.771958211055351,-0.38011829267290326,0.671948695608645,2.33681992471538,8.588200000000008
121,30,55809,123.67236864624644,123.5173152192874,4.339757473026467,10.165384933424942,3.545269915123893,0.3388461644474981,0.5481787637594902,1.608094820183005,-0.20359999999999853
122,30,55839,329.8821486432185,329.4022691784519,11.469747104598934,13.276595925354647,0.9631877326446914,0.07799608667358573,0.3796392715926208,0.7809357480307533,4.634700000000027
123,30,55869,338.30564634442436,336.4548318051912,11.744274275926038,14.04764613758132,1.2621687612471646,-0.041773343259614924,0.45663815337925145,0.7621392792595376,-24.3577
124,30,55899,304.4860380630186,267.50614936308733,10.634145758138036,14.355759723802672,1.5573926011074712,0.10345641626528686,0.4789018734228917,0.9899178851505184,29.623999999999977
125,30,55929,379.8909640952781,376.71413335110714,13.036119414021721,14.32067416090174,1.5900207311491006,-0.24198923416483578,0.47541433139964645,1.8748567041777964,21.649300000000007
126,30,55959,193.76138928787026,159.0132629400698,6.9022478733727315,17.345144664969762,5.455832033242261,0.34163539887040545,0.8827717102306871,1.9181578766132934,-99.90379999999998
127,30,55989,515.1145133425338,514.7219124792208,17.79309086440753,19.430377884469035,0.7152030049066554,-0.02203065115787801,0.28244769398155123,0.5546885216545654,-9.406099999999999
128,30,56019,435.18732811275095,434.34681003326415,14.938831868412548,16.891536519632716,1.8778661175217481,-0.2704987015512272,0.483924884150894,2.3674489629925173,-11.075600000000005
129,30,56049,322.4276417741432,316.75657226380014,11.189182208364423,16.09236247179836,3.510474603335667,0.2507699462700585,0.805892001446178,2.825234116859722,1.6178999999999957
130,30,56079,473.0175773358171,471.9764487945336,16.157182888796434,18.588042436168898,2.8034603788956964,-0.3011336941876027,0.803700489879881,2.9747656201550097,-15.327600000000002
131,30,56109,192.05733356052727,144.40621830083583,6.797951432396061,14.525479846407256,4.886751081180314,0.21079266609188252,0.8497762893118095,1.868591957141934,-111.68180000000002
132,30,56139,277.1819199087684,269.3650082615639,9.544001640452684,13.485439390413612,3.815010492248996,-0.38588239458516704,0.5551011284067696,2.045273667810794,20.972799999999996
133,30,56169,279.8730189425402,246.71311243336828,9.663525139106016,13.474300793819182,4.13834128303239,0.3780112978715256,0.7235416887234576,2.14412653365289,58.99710000000003
134,30,56199,348.92678847544886,343.0854858263141,12.127845266223582,13.556724487258098,0.913095514245075,0.013690858658019481,0.3764845621188817,0.8724077934368122,-22.65720000000009
135,30,56229,355.5062790676162,353.5453547314027,12.218404447561936,14.357291381775415,2.0627279436753065,-0.19732457843755866,0.35137117742067037,1.2406692721979784,17.291900000000027
136,30,56259,326.0445318286221,315.71928154958925,11.285083053264048,14.031912984755593,2.2441909770370545,0.15509178419577985,0.4420550502716829,1.2352390636484927,211.82150000000004
137,30,56289,51.05352150378368,42.561203087309345,1.9132377720328058,11.4134341767622,3.238184427518357,-0.3944588769951609,0.7969833672953394,2.7862504906834666,79.6502
138,30,56319,105.45096315467099,63.61432187419863,3.6999771417671354,4.806044489997696,1.0680343329452344,0.11943990715364088,0.6724264779472389,2.272078074628863,28.03109999999996
139,30,56349,53.38497362080443,47.10643993745676,1.8892161795981195,4.605833499952455,1.6986720916098024,-0.1346390521586377,0.38187975890420006,1.3643047803336874,-7.514599999999999
140,30,56409,246.83069538205064,171.3283575573155,8.455676566055478,15.292213681898094,3.6882649454614422,0.2294261592241715,1.5005434589323812,4.263886297788719,179.6736
141,30,56439,151.53406969082587,58.60722373679907,5.455023202842337,8.94184068613282,1.6077795339035825,0.05649444993559971,0.6473153810919376,1.6307885864701737,110.29800000000002
142,30,56469,209.63106359007378,149.48182874487185,7.423576977200283,12.712718708924418,1.886658663984234,0.12569593409305327,0.9733317553900872,2.4935909728040393,155.121
143,30,56499,285.16101219878857,280.55826025051624,9.7637234863973,13.018326173565061,3.3359805853838425,-0.3295225029582013,1.1690286504187992,3.11218462016381,-132.54279999999994
144,30,56529,305.7396347636225,227.7327288144091,10.553086763923964,14.956533036746913,3.0812474231966798,0.29759264835169896,1.357855426181843,3.151726206464213,-141.4766
145,30,56559,326.65377822834375,323.4608142609917,11.21645723451561,13.862610827539077,2.4698086810334736,-0.19261399805900634,0.5193141578728541,1.2643380590090194,-36.352
146,30,56589,188.11544722015975,170.45080534360596,6.634807691792838,10.011259013127335,1.906258849943628,0.13445806841181765,0.6178235256461208,1.535277647678849,85.34499999999998
147,30,56619,50.84255069172527,50.595185091030025,1.8510397405614047,10.5369876291691,3.6976971383187136,-0.3336715060437896,0.9288804540299865,3.918459693882607,-3.137199999999929
148,30,56679,59.859659369557534,51.42175437601692,2.232865789826765,11.53108224439182,3.84356709734762,0.357516811528366,0.7192777037008795,2.298252509642089,135.64370000000002
149,30,56709,379.89818813377246,373.04295001070443,13.111697511056853,15.298757026116343,1.8046928586349176,-0.025780556238124912,0.5678738340144412,1.8516058827548285,-27.8611
150,30,56739,297.51864641057125,270.55053190869336,10.263277072918108,12.564578660022331,1.6718348247084895,-0.11691055781711075,1.1315066233810163,2.4292664894209945,-74.0152
151,60,54249,1442.540574991927,1403.2995899772036,24.445065967047697,26.421063412586346,1.398481608655559,-0.06745411873110055,0.28344384196870026,0.713827102800515,-5.012199999999965
152,60,54279,1325.7973913421856,1269.7004430186466,22.497020664583626,25.32352236381597,1.1873756122381893,-0.06324707619018609,0.3085639383766503,0.713827102800515,32.35839999999998
153,60,54309,1308.917107374695,1269.9363166501087,22.183825097726913,24.8525104571617,1.0400751808086093,-0.005293019277289268,0.3132725438954315,0.6199867725006882,10.315299999999985
154,60,54339,1251.7239123401912,1221.7349882786034,21.233979484044415,24.8525104571617,1.6702391045035252,-0.012147735179045327,0.3332978785882945,0.6546547877004798,-49.474500000000006
155,60,54369,1175.9276086021043,1149.9696513859244,19.97443758018399,21.14999372270376,0.5879239371566058,-0.007225988532006037,0.2946215234979824,0.6546547877004798,-27.937199999999965
156,60,54399,1049.461354676458,1039.6975899265854,17.783147550898608,21.14999372270376,3.7225146896391217,-0.17790446595195164,0.45224156247814923,1.5266457295810358,58.10690000000003
157,60,54429,796.704973458139,647.900713021411,13.58964050070661,20.40275194395176,3.442238041870339,-0.11913358279899917,0.4792800888836776,1.5266457295810358,48.76690000000003
158,60,54459,790.8676662069969,742.8547875463235,13.412682780193842,16.00464849493155,1.789160716990512,0.05944613208756178,0.27904635327456123,0.6056461878999766,-33.045999999999964
159,60,54489,833.5010890981328,814.2350310494004,14.131013773316026,16.00464849493155,1.0753801398119718,-0.011363411943601628,0.22783512931179833,0.5290698330247565,-36.061399999999985
160,60,54519,755.7823833214177,744.7447047819918,12.829977042161481,13.710989914990364,0.6245566733895161,-0.016125033665014263,0.238225243758341,0.7723039691619142,-36.00289999999999
161,60,54549,700.0775096390958,690.1113474317848,11.881799888203266,13.616035752876888,0.8601459598384152,-0.027096277029445157,0.2547776459637142,0.7723039691619142,17.136999999999997
162,60,54579,655.3741378585813,642.0535866968261,11.12755478518074,12.580033494123622,0.5090821422371549,-0.04069198428430084,0.19506780218250358,0.4224208545549093,15.287099999999999
163,60,54609,601.7700434518939,600.0140512816662,10.197412478042951,11.669058021078467,1.9857896221629454,-0.051449747858748535,0.5275863567228304,2.219170520487583,-6.737199999999985
164,60,54639,541.7827116769615,540.1433746573637,9.19422824106391,11.669058021078467,1.939042690029591,-0.03854786500447765,0.5462671307061117,2.219170520487583,7.925700000000011
165,60,54669,464.25731302229457,459.77330984924293,7.899122747854422,10.535873379668523,1.3371973450109131,-0.0068500610129681675,0.26410509263375037,0.748912944159402,2.0296000000000225
